ParticipantID,UniqueID,ScenarioName,DXmode,ROI,MatchID,Case,Location,Gender,Week,meanVelocity,sdVelocity,sdLP,minLP,maxLP,meanLP,startSimTime,relBoxPos,startXPos,reactionTime,drive_validity
3110004,1649709851,"Load, No Event",Experimenter,3.0,4,Case,UAB,Male,1,5.754342022222222,1.0620100581582528,0.02724197693169117,5.244175910949707,5.331100940704346,5.290500259399414,126.566,796.9990234375,-2870.867432,1.7510000000000048,valid
3110004,1649709851,"Load, No Event",Experimenter,9.0,4,Case,UAB,Male,1,26.287779433333334,0.053232946746745786,0.012338601984083652,5.234735012054443,5.275231838226318,5.2473309675852455,216.883,2171.30712890625,-1495.792236,1.1319999999999766,valid
3110004,1649709851,"Load, No Event",Experimenter,12.0,4,Case,UAB,Male,1,21.976740627777776,0.07020710072143421,0.05074186623096466,5.012069225311279,5.1867828369140625,5.094241786003113,248.449,2913.22802734375,-754.012268,,valid
3110004,1649709851,"Load, No Event",Experimenter,5.0,4,Case,UAB,Male,1,16.432428022222222,0.25191017197279436,0.031137509271502495,4.899490833282471,4.996682167053223,4.9311245653364395,177.515,1275.255615234375,-2392.203857,1.2680000000000007,valid
3110004,1649709851,"Load, No Event",Experimenter,2.0,4,Case,UAB,Male,1,11.463965088397789,0.6853634516552132,0.01608250103890896,5.073186874389648,5.117654800415039,5.100939861318683,92.849,527.999267578125,-3139.61084,0.9829999999999899,valid
3110004,1649709851,"Load, No Event",Experimenter,8.0,4,Case,UAB,Male,1,25.67825988888889,0.10739234472841577,0.023686246946454048,5.386577129364014,5.460566997528076,5.424875322977702,209.333,1977.2879638671875,-1689.861572,,valid
3110004,1649709851,"Load, No Event",Experimenter,11.0,4,Case,UAB,Male,1,22.285418572222223,0.10032357054815698,0.02287873439490795,5.162953853607178,5.241077899932861,5.222144945462545,236.482,2649.15087890625,-1018.099731,,valid
3110004,1649709851,"Load, No Event",Experimenter,14.0,4,Case,UAB,Male,1,19.31698373480663,0.13269444782660306,0.03786415606737137,5.054021835327148,5.189826011657715,5.109458717852007,269.099,3341.312255859375,-325.974152,,valid
3110004,1649709851,"Load, No Event",Experimenter,6.0,4,Case,UAB,Male,1,21.798547283333335,0.16413757996556816,0.039847470819950104,4.893066883087158,5.008470058441162,4.936530963579814,187.715,1464.090087890625,-2203.193848,,valid
3110004,1649709851,"Load, No Event",Experimenter,1.0,4,Case,UAB,Male,1,9.273447828729282,0.736943646440975,0.002027310896664858,5.17208194732666,5.17694091796875,5.174894193259392,65.149,338.99462890625,-3328.747803,1.5999999999999943,valid
3110004,1649709851,"Load, No Event",Experimenter,10.0,4,Case,UAB,Male,1,24.154869455555556,0.20149801349956967,0.06888560205698013,4.864213943481445,5.07236385345459,4.9569493505689834,226.033,2405.35205078125,-1261.803955,1.2160000000000082,valid
3110004,1649709851,"Load, No Event",Experimenter,4.0,4,Case,UAB,Male,1,12.961081727777778,0.5741498748913008,0.01607491448521614,4.988526821136475,5.045123100280762,5.020543996493021,158.65,1046.16455078125,-2621.445801,,valid
3110004,1649709851,"Load, No Event",Experimenter,13.0,4,Case,UAB,Male,1,20.357986773480665,0.16214171674802824,0.09071451425552368,4.9662981033325195,5.243311882019043,5.139302741098141,259.582,3152.317626953125,-514.970337,1.4010000000000105,valid
3110004,1649709851,"Load, No Event",Experimenter,7.0,4,Case,UAB,Male,1,24.48238561111111,0.059187088915719666,0.02096373774111271,4.835803985595703,4.908528804779053,4.853158436881172,198.033,1698.3780517578125,-1968.810425,,valid
3110004,1651521887,"Load, Event",Experimenter,9.0,4,Case,UAB,Male,4,16.834384683333333,4.382260245710393,0.012849731370806694,1.7345739603042603,1.7761240005493164,1.7645871837933857,143.916,2175.59521484375,2156.737061,2.515000000000015,valid
3110004,1651521887,"Load, Event",Experimenter,3.0,4,Case,UAB,Male,4,14.267696939226521,4.524509455740739,1.2155134677886963,1.9163819551467896,4.792328834533691,3.2977628227096893,59.598,786.6668701171875,767.801453,1.368000000000002,valid
3110004,1651521887,"Load, Event",Experimenter,12.0,4,Case,UAB,Male,4,16.15736212222222,0.06403952192992224,0.03440489247441292,1.5322699546813965,1.6464630365371704,1.5580899695555368,185.199,2922.520751953125,2903.511963,,valid
3110004,1651521887,"Load, Event",Experimenter,15.0,4,Case,UAB,Male,4,18.19252283333333,0.15034684816093521,0.020964492112398148,1.482409954071045,1.5365639925003052,1.5094972140259213,223.148,3594.70703125,3575.789063,1.600999999999999,valid
