ParticipantID,UniqueID,ScenarioName,DXmode,ROI,MatchID,Case,Location,Gender,Week,meanVelocity,sdVelocity,sdLP,minLP,maxLP,meanLP,startSimTime,relBoxPos,startXPos,reactionTime
3110004,1649709851,"Load, No Event",Experimenter,3,4,Case,UAB,Male,1,5.754342022,1.062010058,0.027241977,5.244175911,5.331100941,5.290500259,126.566,796.9990234,-2870.867432,1.751
3110004,1649709851,"Load, No Event",Experimenter,9,4,Case,UAB,Male,1,26.28777943,0.053232947,0.012338602,5.234735012,5.275231838,5.247330968,216.883,2171.307129,-1495.792236,1.132
3110004,1649709851,"Load, No Event",Experimenter,12,4,Case,UAB,Male,1,21.97674063,0.070207101,0.050741866,5.012069225,5.186782837,5.094241786,248.449,2913.228027,-754.012268,
3110004,1649709851,"Load, No Event",Experimenter,5,4,Case,UAB,Male,1,16.43242802,0.251910172,0.031137509,4.899490833,4.996682167,4.931124565,177.515,1275.255615,-2392.203857,1.268
3110004,1649709851,"Load, No Event",Experimenter,2,4,Case,UAB,Male,1,11.46396509,0.685363452,0.016082501,5.073186874,5.1176548,5.100939861,92.849,527.9992676,-3139.61084,0.983
3110004,1649709851,"Load, No Event",Experimenter,8,4,Case,UAB,Male,1,25.67825989,0.107392345,0.023686247,5.386577129,5.460566998,5.424875323,209.333,1977.287964,-1689.861572,
3110004,1649709851,"Load, No Event",Experimenter,11,4,Case,UAB,Male,1,22.28541857,0.100323571,0.022878734,5.162953854,5.2410779,5.222144945,236.482,2649.150879,-1018.099731,
3110004,1649709851,"Load, No Event",Experimenter,14,4,Case,UAB,Male,1,19.31698373,0.132694448,0.037864156,5.054021835,5.189826012,5.109458718,269.099,3341.312256,-325.974152,
3110004,1649709851,"Load, No Event",Experimenter,6,4,Case,UAB,Male,1,21.79854728,0.16413758,0.039847471,4.893066883,5.008470058,4.936530964,187.715,1464.090088,-2203.193848,
3110004,1649709851,"Load, No Event",Experimenter,1,4,Case,UAB,Male,1,9.273447829,0.736943646,0.002027311,5.172081947,5.176940918,5.174894193,65.149,338.9946289,-3328.747803,1.6
3110004,1649709851,"Load, No Event",Experimenter,10,4,Case,UAB,Male,1,24.15486946,0.201498013,0.068885602,4.864213943,5.072363853,4.956949351,226.033,2405.352051,-1261.803955,1.216
3110004,1649709851,"Load, No Event",Experimenter,4,4,Case,UAB,Male,1,12.96108173,0.574149875,0.016074914,4.988526821,5.0451231,5.020543996,158.65,1046.164551,-2621.445801,
3110004,1649709851,"Load, No Event",Experimenter,13,4,Case,UAB,Male,1,20.35798677,0.162141717,0.090714514,4.966298103,5.243311882,5.139302741,259.582,3152.317627,-514.970337,1.401
3110004,1649709851,"Load, No Event",Experimenter,7,4,Case,UAB,Male,1,24.48238561,0.059187089,0.020963738,4.835803986,4.908528805,4.853158437,198.033,1698.378052,-1968.810425,
3110004,1651521887,"Load, Event",Experimenter,9,4,Case,UAB,Male,4,16.83438468,4.382260246,0.012849731,1.73457396,1.776124001,1.764587184,143.916,2175.595215,2156.737061,2.515
3110004,1651521887,"Load, Event",Experimenter,3,4,Case,UAB,Male,4,14.26769694,4.524509456,1.215513468,1.916381955,4.792328835,3.297762823,59.598,786.6668701,767.801453,1.368
3110004,1651521887,"Load, Event",Experimenter,12,4,Case,UAB,Male,4,16.15736212,0.064039522,0.034404892,1.532269955,1.646463037,1.55808997,185.199,2922.520752,2903.511963,
